pas_cqzone_id|pas_id|cqzone_id
1|1|5
2|2|2
3|2|5
4|3|4
5|4|4
6|5|4
7|6|4
8|7|3
9|8|1
10|8|2
11|8|4
12|9|5
13|10|2
14|10|5
15|11|1
16|12|5
17|13|2
18|31|18
19|32|18
20|33|17
21|34|17
22|35|17
23|36|17
24|37|17
25|38|18
26|39|17
27|40|17
28|41|17
29|42|17
30|43|18
31|44|17
32|45|16
33|46|17
34|47|18
35|48|16
36|49|17
37|50|18
38|51|18
39|52|18
40|53|18
41|54|19
42|55|19
43|56|19
44|57|18
45|58|19
46|59|19
47|60|19
48|61|19
49|62|18
50|63|19
51|64|18
52|65|18
53|66|18
54|67|19
55|68|23
56|69|19
57|129|16
58|130|16
59|131|16
60|132|16
61|133|16
62|134|16
63|135|16
64|136|16
65|137|16
66|138|16
67|139|16
68|140|16
69|141|16
70|142|16
71|143|16
72|144|16
73|145|16
74|146|16
75|147|16
76|148|16
77|149|16
78|150|16
79|151|16
80|152|16
81|153|16
82|154|16
83|155|16
84|156|16
85|157|16
86|158|16
87|159|16
88|160|16
89|161|16
90|162|16
91|163|16
92|164|16
93|165|16
94|166|16
95|167|16
96|168|16
97|169|16
98|170|16
99|171|16
100|172|16
101|173|16
102|174|16
103|175|16
104|176|16
105|177|16
106|178|16
107|179|16
108|304|15
109|1552|5
110|1553|5
111|1554|5
112|1555|5
113|1556|5
114|1557|5
115|1558|5
116|1559|5
117|1560|5
118|1561|5
119|1562|5
120|1563|5
121|1564|4
122|1565|5
123|1566|5
124|1567|4
125|1568|4
126|1569|5
127|1570|4
128|1571|5
129|1572|4
130|1573|4
131|1574|4
132|1575|4
133|1576|4
134|1577|4
135|1578|3
136|1579|3
137|1580|3
138|1581|4
139|1582|3
140|1583|3
141|1584|3
142|1585|3
143|1586|4
144|1587|4
145|1588|4
146|1589|5
147|1590|4
148|1591|4
149|1592|4
150|1593|4
151|1594|4
152|1595|4
153|1596|4
154|1597|4
155|1598|4
156|1599|4
157|1600|4
