pas275_id|dxcc_code|code|subdivision
1|275|AR|Arad
2|275|Cs|Cara'-severin
3|275|HD|Hunedoara
4|275|TM|Timis (Timis)
5|275|BU|Bucuresti (Bucure'ti)
6|275|IF|Ilfov
7|275|BR|Braila (Braila)
8|275|CT|Conatarta
9|275|GL|Galati
10|275|TL|Tulcea
11|275|VN|Vrancea
12|275|AB|Alba
13|275|BH|Bihor
14|275|BN|Bistrita-Nasaud
15|275|CJ|Cluj
16|275|MM|Maramures (Maramures)
17|275|sJ|salaj (salaj)
18|275|sM|satu Mare
19|275|BV|Brasov (Bra'ov)
20|275|CV|Covasna
21|275|HR|Harghita
22|275|Ms|Mures (Mures)
23|275|sB|sibiu
24|275|AG|Arge'
25|275|DJ|Dolj
26|275|GJ|Gorj
27|275|MH|Mehedinti (Mehedinti)
28|275|OT|Olt
29|275|VL|Valcea
30|275|BC|Bacau
31|275|BT|Boto'ani
32|275|Is|Iasi (Iasi)
33|275|NT|Neamt (Neamt)
34|275|sV|suceava
35|275|Vs|Vaslui
36|275|BZ|Buzau (Buzau)
37|275|CL|Calarasi (Calarasi)
38|275|DB|Dambovita (Dambovita)
39|275|GR|Giurqiu
40|275|IL|Ialomita
41|275|PH|Prahova
42|275|TR|Teleorman
