id|dxcc_id|code|subdivision
1|245|CW|Carlow (Ceatharlach)
2|245|CN|Cavan (An Cabhan)
3|245|CE|Clare (An Clar)
4|245|C|Cork (Corcaigh)
5|245|DL|Donegal (Dun na nGall)
6|245|D|Dublin (Baile Ath Cliath)
7|245|G|Galway (Gaillimh)
8|245|KY|Kerry (Ciarrai)
9|245|KE|Kildare (Cill Dara)
10|245|KK|Kilkenny (Cill Chainnigh)
11|245|LS|Laois (Laois)
12|245|LM|Leitrim (Liatroim)
13|245|LK|Limerick (Luimneach)
14|245|LD|Longford (An Longfort)
15|245|LH|Louth (Lu)
16|245|MO|Mayo (Maigh Eo)
17|245|MH|Meath (An Mhi)
18|245|MN|Monaghan (Muineachan)
19|245|OY|Offaly (Uibh Fhaili)
20|245|RN|Roscommon (Ros Comain)
21|245|SO|Sligo (Sligeach)
22|245|TA|Tipperary (Tiobraid Arann)
23|245|WD|Waterford (Port Lairge)
24|245|WH|Westmeath (An Iarmhi)
25|245|WX|Wexford (Loch Garman)
26|245|WW|Wicklow (Cill Mhantain)
