id|dxcc_id|code|subdivision
1|275|AR|Arad
2|275|CS|Cara'-Severin
3|275|HD|Hunedoara
4|275|TM|Timiş (Timis)
5|275|BU|Bucureşti (Bucure'ti)
6|275|IF|Ilfov
7|275|BR|Brăila (Braila)
8|275|CT|Conatarta
9|275|GL|Galati
10|275|TL|Tulcea
11|275|VN|Vrancea
12|275|AB|Alba
13|275|BH|Bihor
14|275|BN|Bistrita-Nasaud
15|275|CJ|Cluj
16|275|MM|Maramureş (Maramures)
17|275|SJ|Sălaj (Salaj)
18|275|SM|Satu Mare
19|275|BV|Braşov (Bra'ov)
20|275|CV|Covasna
21|275|HR|Harghita
22|275|MS|Mureş (Mures)
23|275|SB|Sibiu
24|275|AG|Arge'
25|275|DJ|Dolj
26|275|GJ|Gorj
27|275|MH|Mehedinţi (Mehedinti)
28|275|OT|Olt
29|275|VL|Vâlcea
30|275|BC|Bacau
31|275|BT|Boto'ani
32|275|IS|Iaşi (Iasi)
33|275|NT|Neamţ (Neamt)
34|275|SV|Suceava
35|275|VS|Vaslui
36|275|BZ|Buzău (Buzau)
37|275|CL|Călăraşi (Calarasi)
38|275|DB|Dâmboviţa (Dambovita)
39|275|GR|Giurqiu
40|275|IL|Ialomita
41|275|PH|Prahova
42|275|TR|Teleorman
