pas179_id|dxcc_code|code|subdivision
1|179|ANE|Anenii Noi
2|179|BA|Balti
3|179|BAS|Basarabeasca
4|179|BRI|Briceni
5|179|CHL|Cahul
6|179|CAL|Calarasi
7|179|CAN|Cantemir
8|179|CAS|Causeni
9|179|CU|Chisinau
10|179|CIM|Cimislia
11|179|CRI|Criuleni
12|179|DON|Donduseni
13|179|DRO|Drochia
14|179|DBI|Dubasari
15|179|EDI|Edine
16|179|FAL|Falesti
17|179|FLO|Floresti
18|179|GA|Gagauzia
19|179|GLO|Glodeni
20|179|HIN|Hîncesti
21|179|IAL|Ialoveni
22|179|LEO|Leova
23|179|NIS|Nisporeni
24|179|OCN|Ocnita
25|179|OHI|Orhei
26|179|REZ|Rezina
27|179|RIS|Rîscani
28|179|SIN|Sîngerei
29|179|SOL|Soldanesti
30|179|SOA|Soroca
31|179|STE|Stefan Voda
32|179|STR|Straseni
33|179|TAR|Taraclia
34|179|TEL|Telenesti
35|179|TI|Tighina
36|179|SN|Transnistria
37|179|UGI|Ungheni
